-123.3644028,48.43349256
-123.3644071,48.43337556
-123.364472,48.43382729
-123.3647692,48.43372805
-123.3647644,48.43372806
-123.3647683,48.43363091
-123.3647124,48.43220831
-123.3647181,48.4322079
-123.3643954,48.43281601
-123.3647442,48.43310666
-123.3647527,48.43317781
-123.3647466,48.43317805
-123.3644579,48.43318274
-123.3644518,48.43318271
-123.364738,48.43267743
-123.3647257,48.43252438
-123.3647305,48.43252474
-123.3647284,48.43260491
-123.3647335,48.43260492
-123.3647993,48.43270322
-123.3647394,48.43295217
-123.3647453,48.43295214
-123.3647973,48.43282338
-123.3644388,48.43267598
-123.3644329,48.43261408
-123.364439,48.43261361
-123.3623007,48.43271712
-123.3622848,48.43267439
-123.3621703,48.43239225
-123.3624452,48.43284408
-123.3624464,48.43284008
-123.3623689,48.43285698
-123.3616961,48.43255475
-123.3616857,48.43252671
-123.3581565,48.43522739
-123.3645768,48.43658572
-123.3645749,48.4365683
-123.364426,48.43630044
-123.3665448,48.43184561
-123.3661122,48.4318503
-123.3578764,48.43520572
-123.3578759,48.43520948
-123.3614325,48.43237714
-123.3614909,48.43197382
-123.3614976,48.43197915
-123.3615498,48.43219905
-123.3615564,48.43219808
-123.3583041,48.4338124
-123.3584565,48.43267828
-123.3582361,48.4328342
-123.3581034,48.4334508
-123.3581129,48.4338048
-123.3579555,48.43486088
-123.3594005,48.43530819
-123.3673756,48.43183493
-123.359598,48.43634094
-123.3582189,48.43446291
-123.3582774,48.43401893
-123.3564369,48.43090936
-123.3564286,48.43091854
-123.355573,48.43056026
-123.3556281,48.43053407
-123.3556987,48.43022598
-123.3556747,48.43022444
-123.3558491,48.43041995
-123.3557035,48.43001453
-123.3558875,48.4300188
-123.3559052,48.4300201
-123.3559681,48.43058751
-123.3624964,48.43462231
-123.3597603,48.43100836
-123.3597407,48.431151
-123.3597377,48.43119029
-123.3597239,48.43127536
-123.359748,48.43178069
-123.3624775,48.43563727
-123.3624312,48.43568225
-123.3625067,48.43563148
-123.3626832,48.43567526
-123.3626786,48.4357006
-123.3618612,48.43559333
-123.3617455,48.43561909
-123.3625306,48.43545866
-123.3625129,48.43534461
-123.3619046,48.43544951
-123.3568701,48.43073868
-123.3563992,48.43071997
-123.3596403,48.43090136
-123.3597109,48.43206431
-123.3597103,48.43206838
-123.3624954,48.43582812
-123.3622522,48.43561473
-123.3584813,48.43086437
-123.3584814,48.43070482
-123.3584843,48.43084465
-123.3586131,48.4300348
-123.3584944,48.43083843
-123.3586003,48.43012834
-123.3587084,48.43088548
-123.3587202,48.43088386
-123.3699673,48.4358884
-123.3681525,48.43590802
-123.3702508,48.43602652
-123.3674226,48.4351928
-123.367416,48.43482041
-123.3646362,48.43015024
-123.364649,48.43033682
-123.364703,48.43031671
-123.3646522,48.43068904
-123.3646575,48.43068977
-123.3642916,48.43032187
-123.3643462,48.43035098
-123.364396,48.43166333
-123.3644018,48.43166298
-123.3646909,48.4316626
-123.3646962,48.43166214
-123.3643917,48.43140982
-123.3671048,48.43366279
-123.3652167,48.43114912
-123.3652277,48.43115146
-123.3656686,48.43114184
-123.3672938,48.43027755
-123.3673528,48.43015386
-123.3672526,48.43010833
-123.3681301,48.43111383
-123.3673343,48.43098021
-123.3672897,48.43115958
-123.3672901,48.43116285
-123.3673027,48.4314715
-123.3669666,48.43030786
-123.3669666,48.43032305
-123.3671798,48.43612559
-123.3671836,48.43639277
-123.3689787,48.43598625
-123.3688926,48.43594919
-123.3692094,48.43596533
-123.3691213,48.43584296
-123.3688338,48.43582887
-123.3619288,48.43122363
-123.3617933,48.43149796
-123.3615487,48.43015904
-123.3614289,48.43141028
-123.358652,48.43120282
-123.3674214,48.43444536
-123.3682498,48.43575713
-123.3673637,48.43573956
-123.3674374,48.43549899
-123.3675264,48.43567813
-123.3675596,48.43569036
-123.3670849,48.43318871
-123.3652542,48.43017144
-123.3586139,48.43148057
-123.3672473,48.43289555
-123.3588671,48.431734
-123.35857,48.4318196
-123.3586048,48.43155578
-123.3675674,48.43567548
-123.3670712,48.43282075
-123.3670563,48.43248259
-123.3643701,48.43098736
-123.3643783,48.43121144
-123.3643863,48.4314097
-123.3647445,48.43115883
-123.3670958,48.43344919
-123.3646245,48.43000792
-123.3646335,48.43005555
-123.3646396,48.43008485
-123.3643478,48.43037299
-123.3615841,48.43002809
-123.3616259,48.42999728
-123.3616288,48.42997652
-123.3616296,48.42997211
-123.3615749,48.43022777
-123.3615979,48.43021532
-123.3615866,48.43015125
-123.3615724,48.43017103
-123.361954,48.4304218
-123.3620804,48.43015884
-123.3619683,48.43038428
-123.3620638,48.43035463
-123.3620706,48.43035255
-123.3619944,48.43008742
-123.361993,48.43012341
-123.3619813,48.43014737
-123.3585213,48.43218277
-123.3585096,48.43234416
-123.3585743,48.43316286
-123.3584388,48.43283288
-123.3583989,48.4331802
-123.3583899,48.43318028
-123.3585814,48.43314573
-123.3581544,48.43347966
-123.3579202,48.43340529
-123.3579142,48.43345004
-123.3579052,48.43351705
-123.3578994,48.43356203
-123.3578842,48.43328505
-123.358223,48.43300817
-123.3582178,48.43300793
-123.3581996,48.43313415
-123.3579011,48.4331652
-123.3579966,48.43299683
-123.3581556,48.43490374
-123.3583422,48.43355147
-123.3559437,48.43226886
-123.3630997,48.43400853
-123.3728489,48.43565083
-123.3723453,48.43545153
-123.3724915,48.43538928
-123.372341,48.43545659
-123.3724165,48.4355947
-123.3578724,48.43535859
-123.357859,48.43536389
-123.3581382,48.43539431
-123.3582069,48.43615227
-123.3581376,48.43550665
-123.3751008,48.43488372
-123.3746344,48.43497166
-123.3627402,48.43403838
-123.3628083,48.43415082
-123.3778235,48.43449686
-123.377245,48.43462441
-123.3775342,48.43456104
-123.3673851,48.43367799
-123.3672772,48.43358455
-123.3673717,48.43334
-123.3673074,48.43433772
-123.3674108,48.43407688
-123.3623782,48.43434976
-123.3623317,48.43428946
-123.3581153,48.4361621
-123.3614424,48.43216723
-123.361436,48.43216491
-123.361919,48.43212408
-123.3620827,48.43208582
-123.3613542,48.43203925
-123.3670277,48.43198274
-123.3696299,48.4317944
-123.3670201,48.43180903
-123.3669736,48.43022706
-123.3669399,48.43028487
-123.3669602,48.43031227
-123.3664811,48.43015322
-123.3664312,48.43012861
-123.3670009,48.43130708
-123.3669348,48.43099628
-123.3669565,48.43099333
-123.3669908,48.43098555
-123.3669646,48.4311233
-123.3669967,48.4311385
-123.3669992,48.4311475
-123.3670174,48.43157956
-123.3661321,48.43113485
-123.3664635,48.43100395
-123.3630137,48.43412841
-123.3630487,48.43413388
-123.3628924,48.43412789
-123.3627545,48.43397693
-123.3627507,48.43397552
-123.3628356,48.4339949
-123.3629214,48.43400007
-123.3771373,48.43465139
-123.3769521,48.43468799
-123.3769527,48.43469238
-123.3766541,48.43474402
-123.3766518,48.43473751
-123.3763262,48.43482291
-123.3763246,48.43481754
-123.3763177,48.43484025
-123.3758374,48.43474842
-123.3760022,48.43486341
-123.3760036,48.43486658
-123.375569,48.43479795
-123.3645082,48.43572023
-123.3645076,48.43572277
-123.3640229,48.43571364
-123.3640252,48.4357056
-123.3643722,48.43555209
-123.3641214,48.43574489
-123.3642803,48.43603142
-123.3581223,48.43521133
-123.3581472,48.43521258
-123.3581735,48.43536003
-123.3581465,48.43523809
-123.3644065,48.43179933
-123.364406,48.43184121
-123.3640246,48.43188701
-123.363737,48.43189147
-123.3634515,48.4318957
-123.3621783,48.43202512
-123.3614688,48.43254481
-123.3607146,48.43248536
-123.3614031,48.43302485
-123.361276,48.43397677
-123.3634702,48.43569445
-123.3634634,48.43568029
-123.3637626,48.43571698
-123.363813,48.43569708
-123.3637437,48.43569564
-123.3637646,48.43551399
-123.3637748,48.43551544
-123.3630849,48.43568581
-123.3647498,48.43328233
-123.3647615,48.43356399
-123.3647615,48.43363113
-123.3647653,48.43382616
-123.3647851,48.43410001
-123.3644467,48.43410115
-123.3644882,48.43406103
-123.3644781,48.4338272
-123.3644697,48.43354631
-123.3644606,48.43336144
-123.3645078,48.43425751
-123.3644819,48.43406188
-123.36473,48.43412366
-123.3647797,48.43406771
-123.3647734,48.4340678
-123.3646666,48.43348702
-123.3647562,48.43328235
-123.3647707,48.43382615
-123.3648285,48.43339781
-123.3648414,48.43353134
-123.3629215,48.43565513
-123.3629142,48.43565353
-123.3632686,48.43567019
-123.3647287,48.43464833
-123.364922,48.43440885
-123.3648535,48.43488227
-123.3648401,48.43485639
-123.3649181,48.43499843
-123.3643342,48.4319936
-123.3643442,48.43188347
-123.3646224,48.43192967
-123.3644207,48.43212044
-123.3647677,48.4318668
-123.3644057,48.43176224
-123.3643995,48.43176191
-123.3647146,48.43211737
-123.3647092,48.43211767
-123.3644138,48.43212047
-123.3644112,48.43204389
-123.364413,48.43203898
-123.3618841,48.43199097
-123.3618777,48.43199368
-123.3619538,48.43197241
-123.3603926,48.43536715
-123.3600625,48.43534895
-123.3634522,48.43200636
-123.3637423,48.43200222
-123.3640735,48.43199865
-123.3640739,48.4320024
-123.3580982,48.4362383
-123.3648406,48.43412222
-123.3668987,48.43583843
-123.3660846,48.4356769
-123.3661309,48.43658732
-123.3661449,48.43658313
-123.3650986,48.43532656
-123.3650161,48.43516855
-123.3651789,48.43496758
-123.3653785,48.43525432
-123.3609059,48.43537744
-123.3611001,48.43534578
-123.3613615,48.43559791
-123.3615276,48.43557463
-123.3612096,48.43555711
-123.3610993,48.43564375
-123.3614053,48.43542125
-123.3611265,48.43540356
-123.3608068,48.43538987
-123.3655761,48.43569061
-123.362219,48.4339971
-123.3622451,48.43388828
-123.3623213,48.43409266
-123.3623053,48.43409596
-123.3623749,48.43434648
-123.3617157,48.4340609
-123.3617306,48.43417954
-123.3617664,48.43417582
-123.3687105,48.43593977
-123.3554671,48.43192902
-123.3555045,48.43165942
-123.3555706,48.43069178
-123.3555968,48.430677
-123.3555601,48.43099137
-123.3556288,48.43099487
-123.356844,48.43093977
-123.356843,48.43093196
-123.3568014,48.43126437
-123.3563897,48.43122691
-123.3563967,48.43124263
-123.3554206,48.43202079
-123.3554376,48.43192688
-123.3555499,48.43132283
-123.3586119,48.43003995
-123.357787,48.43294965
-123.3575884,48.43285042
-123.3573844,48.43274894
-123.3571944,48.43265448
-123.3569928,48.43254058
-123.3568176,48.43241999
-123.3566284,48.43229517
-123.3562639,48.43230047
-123.3763934,48.43496502
-123.3671274,48.43561195
-123.3671429,48.43525858
-123.3646272,48.4300556
-123.3643507,48.43044272
-123.3643467,48.43033701
-123.3603746,48.43094563
-123.3647925,48.43199819
-123.3647108,48.43204105
-123.3643603,48.43188287
-123.3643752,48.43120712
-123.3643267,48.4311657
-123.3643192,48.43103398
-123.3643711,48.43099575
-123.3610626,48.430872
-123.3587321,48.4306843
-123.3596266,48.43078397
-123.3596273,48.4307787
-123.3613901,48.43088223
-123.3591333,48.43075619
-123.359134,48.43075086
-123.3613782,48.43089929
-123.3615121,48.43084833
-123.3657085,48.43582604
-123.3656693,48.43565483
-123.3655804,48.43559597
-123.3654496,48.43535966
-123.3654637,48.43535558
-123.3654173,48.43527158
-123.3653785,48.43523248
-123.3653939,48.43522988
-123.365296,48.43505325
-123.3652816,48.43505668
-123.3652528,48.43497599
-123.3652332,48.43497089
-123.3651885,48.43486009
-123.3651651,48.43484734
-123.3650808,48.43466702
-123.3650655,48.43466829
-123.3650277,48.4345705
-123.3650063,48.43456192
-123.3649311,48.43439619
-123.3648661,48.43430944
-123.364855,48.43430479
-123.364476,48.43375964
-123.3644728,48.43363467
-123.364466,48.43363551
-123.3644414,48.43285598
-123.3644418,48.43285094
-123.3647327,48.43267736
-123.3647376,48.43285535
-123.3647421,48.43284822
-123.3652056,48.43353798
-123.362528,48.43545389
-123.3577455,48.4353347
-123.3578198,48.43534108
-123.3578141,48.43534078
-123.3578062,48.43534145
-123.3558503,48.43056274
-123.3593755,48.43206484
-123.3588879,48.43203554
-123.3601802,48.43211319
-123.3600091,48.43197308
-123.3597617,48.43208804
-123.3594009,48.43175303
-123.359081,48.4317338
-123.358761,48.43171458
-123.3593965,48.4319106
-123.3589088,48.43188129
-123.3586126,48.43184766
-123.3585842,48.43205632
-123.3596432,48.43176759
-123.3587286,48.43217321
-123.3595819,48.43222449
-123.3598816,48.43224182
-123.3602195,48.43226216
-123.3605963,48.43228467
-123.3610049,48.4323085
-123.3614172,48.4322987
-123.3593215,48.4322082
-123.3590076,48.43218934
-123.3614317,48.4321329
-123.3611555,48.43202925
-123.359757,48.43193226
-123.3596082,48.43161969
-123.3596354,48.43141917
-123.3597669,48.43109728
-123.3613291,48.43184114
-123.3613444,48.43179596
-123.3613197,48.4315521
-123.3613158,48.43147574
-123.3613155,48.43138528
-123.3613333,48.43133013
-123.3613385,48.43130895
-123.3613488,48.43125379
-123.3613534,48.43123256
-123.3613598,48.43117761
-123.3613576,48.43115621
-123.3613264,48.43109355
-123.3613043,48.43107792
-123.3612194,48.43104157
-123.3611874,48.43103879
-123.358702,48.43216609
-123.3607368,48.43100902
-123.3605451,48.4309975
-123.360358,48.43098626
-123.3601312,48.43097263
-123.3609337,48.43105233
-123.3608358,48.43102812
-123.360641,48.43100326
-123.3604516,48.43099188
-123.3602446,48.43097945
-123.3591245,48.43208504
-123.3591038,48.43201344
-123.3596936,48.43221016
-123.359727,48.43195756
-123.3596174,48.43194341
-123.3595569,48.43190165
-123.3597338,48.4319068
-123.3599718,48.43192316
-123.3598148,48.43174721
-123.3597544,48.43184477
-123.3598084,48.43190823
-123.3598873,48.43193123
-123.359765,48.43179184
-123.3612023,48.43104471
-123.36131,48.43108863
-123.3613518,48.43116721
-123.3613443,48.43124237
-123.3613291,48.43131912
-123.3613055,48.43139492
-123.3612945,48.43147554
-123.3612988,48.43155294
-123.361452,48.43114912
-123.3613618,48.43102011
-123.3614588,48.4311491
-123.3614356,48.43141026
-123.3614538,48.43107512
-123.3614016,48.43169711
-123.3614083,48.43169709
-123.3619007,48.43117959
-123.3618608,48.43093475
-123.3617962,48.43125293
-123.3618011,48.43121995
-123.3619028,48.43117516
-123.3618526,48.4309321
-123.3618102,48.43121992
-123.3624383,48.43338901
-123.3624431,48.43340036
-123.3676442,48.43013353
-123.3676439,48.4301406
-123.3679295,48.43013
-123.3679301,48.43013626
-123.3682202,48.43012543
-123.3682201,48.43013179
-123.3683541,48.43013891
-123.3685131,48.43012114
-123.3685133,48.4301275
-123.3688014,48.43012312
-123.3688028,48.43011665
-123.3678013,48.43026519
-123.3683279,48.43025732
-123.3686597,48.43025234
-123.368957,48.43024788
-123.3691287,48.43011175
-123.3691286,48.43011809
-123.3672893,48.43014113
-123.3672417,48.43010809
-123.3695475,48.43086124
-123.3693519,48.43094031
-123.3682912,48.43014049
-123.3682944,48.43024702
-123.3647599,48.43186939
-123.3646996,48.43182422
-123.3647023,48.43181618
-123.3646952,48.43177351
-123.3647075,48.43177266
-123.3643623,48.43199402
-123.3587836,48.43073498
-123.3587301,48.43070461
-123.3608774,48.4353736
-123.3608767,48.43537908
-123.3614352,48.43238033
-123.3614617,48.4310757
-123.3608399,48.43551924
-123.360847,48.43551945
-123.3566935,48.43257128
-123.3566491,48.43285634
-123.3681741,48.4359092
-123.369549,48.43007012
-123.3695402,48.43007028
-123.3691314,48.43024579
-123.3694861,48.43024063
-123.3694717,48.43024825
-123.3691317,48.4302532
-123.368223,48.43024977
-123.3685136,48.43025483
-123.3687761,48.43025092
-123.3685139,48.43026219
-123.3682233,48.43025614
-123.3687765,48.43025838
-123.3676644,48.43026714
-123.3679365,48.43026323
-123.36765,48.43027476
-123.3679368,48.43027059
-123.3672708,48.43035003
-123.3672583,48.43035025
-123.367282,48.43078076
-123.367279,48.43066744
-123.3672752,48.4305207
-123.3672627,48.43052092
-123.3672685,48.43066763
-123.3672714,48.43078095
-123.3584179,48.43299422
-123.3584424,48.43302838
-123.3643406,48.43036017
-123.3646645,48.43017896
-123.3646353,48.43015408
-123.3646478,48.43043558
-123.3651575,48.43426196
-123.3625428,48.43284944
-123.372614,48.43565135
-123.3584593,48.43070603
-123.3649412,48.43503814
-123.3649354,48.43504002
-123.3718178,48.43584642
-123.361741,48.43030565
-123.3647572,48.43336933
-123.361741,48.43030565
-123.361741,48.43030565
-123.3727892,48.43546326
-123.3727509,48.4355103
-123.3727721,48.43547562
-123.3725596,48.43554392
-123.3725691,48.43554071
-123.37269,48.43531234
-123.3726888,48.43532914
-123.3724898,48.43538221
-123.3727474,48.43530273
-123.3728153,48.43544833
-123.362461,48.43638384
-123.3624644,48.43609529
-123.362469,48.43609529
-123.3628485,48.43640396
-123.3628739,48.43640373
-123.3628516,48.43612142
-123.3628784,48.43612088
-123.3628819,48.43583997
-123.3629068,48.43584151
-123.3630054,48.43570073
-123.3629877,48.43570984
-123.3631698,48.43566281
-123.3643224,48.43013837
-123.3641767,48.43018869
-123.3641734,48.43018801
-123.3637993,48.43018657
-123.3637875,48.43018711
-123.3634027,48.43019915
-123.3634029,48.43020583
-123.3633501,48.43019966
-123.3632441,48.43020148
-123.3633501,48.43020639
-123.3632442,48.43020684
-123.3629648,48.43020113
-123.3625136,48.43021002
-123.3621816,48.43035041
-123.3629807,48.43033945
-123.3630674,48.43033189
-123.3630672,48.43033754
-123.3635851,48.43032978
-123.36383,48.43032996
-123.3638298,48.43032648
-123.3652334,48.43559956
-123.3655972,48.43559443
-123.3655139,48.43544393
-123.3654947,48.43427668
-123.3670919,48.43437689
-123.3674956,48.43591162
-123.3675045,48.43591088
-123.3675045,48.43591088
-123.3675089,48.43574996
-123.3674868,48.43574289
-123.367498,48.43574116
-123.367498,48.43574116
-123.3671307,48.43568183
-123.3670753,48.43570437
-123.3670753,48.43570437
-123.367053,48.43584769
-123.3670872,48.43585556
-123.367174,48.43590858
-123.367174,48.43590858
-123.3671469,48.43589806
-123.3670762,48.43571111
-123.3671311,48.43566825
-123.3744099,48.43517087
-123.3743883,48.43513925
-123.3644631,48.43366992
-123.3647631,48.43367032
-123.3648085,48.43366268
-123.3674711,48.43276252
-123.3673694,48.43319509
-123.3673576,48.43282525
-123.3673301,48.43228983
-123.3673202,48.43259207
-123.3673454,48.43263822
-123.3676672,48.43263818
-123.3670758,48.43259741
-123.3672915,48.43096978
-123.3670525,48.4318801
-123.3670578,48.43185663
-123.3672303,48.43187764
-123.3673744,48.43185273
-123.3672869,48.43178273
-123.3672956,48.43147157
-123.3672744,48.43026201
-123.3672744,48.43026201
-123.3672465,48.43022289
-123.3672229,48.43014867
-123.3669469,48.43004496
-123.3669579,48.43004439
-123.3668963,48.43015639
-123.366979,48.43011583
-123.3666657,48.43015462
-123.3666662,48.43014999
-123.3664413,48.43015773
-123.3660297,48.43015917
-123.365445,48.43030165
-123.3656875,48.43029966
-123.3656876,48.43030317
-123.3664825,48.43028777
-123.3664832,48.43029331
-123.366507,48.43029101
-123.3646856,48.43029819
-123.3646631,48.43019994
-123.364908,48.43026485
-123.3669547,48.43026417
-123.3645729,48.43026016
-123.3643386,48.43022752
-123.3616547,48.43094573
-123.361517,48.43084234
-123.3615598,48.43052008
-123.3615345,48.43051792
-123.3620486,48.43075523
-123.3620516,48.43066384
-123.3620435,48.43057298
-123.3622241,48.43106359
-123.3621078,48.43106457
-123.361913,48.4310244
-123.3647354,48.43115759
-123.3646758,48.43119202
-123.3646726,48.43120372
-123.3646784,48.43119829
-123.3647338,48.43102773
-123.3646675,48.4309876
-123.3672782,48.43094356
-123.3673471,48.43112695
-123.3673411,48.43112832
-123.3619162,48.43101945
-123.3646701,48.4309796
-123.3619179,48.43124803
-123.3702328,48.42640905
-123.3702279,48.4264097
-123.3661138,48.42712469
-123.3660986,48.4271888
-123.3661146,48.42720041
-123.365919,48.42725917
-123.3658628,48.42726074
-123.3661018,48.42727966
-123.3658879,48.42737945
-123.3658644,48.42739072
-123.3658443,48.42738926
-123.3658763,48.42746153
-123.3658515,48.42753325
-123.3658299,48.42761836
-123.365811,48.42770408
-123.3657695,48.42791154
-123.3658726,48.42746943
-123.3658553,48.42754067
-123.3658381,48.42761242
-123.3658168,48.4276996
-123.3696541,48.42480281
-123.3696612,48.42480261
-123.36968,48.4249831
-123.3696638,48.42498447
-123.3696703,48.42492504
-123.3696708,48.42491374
-123.3696383,48.42465341
-123.3690681,48.42574961
-123.3596647,48.42478141
-123.3596359,48.42471772
-123.3595843,48.42492108
-123.359629,48.42489939
-123.3595887,48.42489965
-123.3599245,48.42493048
-123.3600142,48.42481956
-123.3676532,48.42673122
-123.3660764,48.42638912
-123.3660821,48.42637009
-123.3661329,48.42636599
-123.366151,48.42630627
-123.3661645,48.42625282
-123.3661651,48.42624422
-123.3661796,48.42618901
-123.3661838,48.42616026
-123.3661984,48.42611002
-123.3662039,48.42607978
-123.3662239,48.42600319
-123.3662745,48.42578985
-123.3663236,48.42567631
-123.3663179,48.42566987
-123.3662692,48.42561379
-123.366216,48.42560925
-123.366297,48.42561961
-123.3662631,48.42562621
-123.3660996,48.42560865
-123.3661006,48.42560417
-123.3565381,48.42484949
-123.3565339,48.42455297
-123.3566069,48.42460734
-123.3566311,48.42442917
-123.3565757,48.42459267
-123.3566993,48.42507921
-123.356846,48.42444318
-123.3569145,48.42448971
-123.3566949,48.42507838
-123.359381,48.42474385
-123.3594056,48.42473557
-123.3593429,48.42474308
-123.3682918,48.4248767
-123.3682591,48.42499563
-123.3686166,48.42432404
-123.3687131,48.42488691
-123.3687174,48.42488729
-123.3688365,48.42437892
-123.3688427,48.42437828
-123.3689752,48.42436262
-123.3689738,48.42437024
-123.3615984,48.42414566
-123.3546033,48.42739698
-123.3545121,48.42738462
-123.3544755,48.42738218
-123.3648214,48.42728391
-123.3648802,48.42728295
-123.3647846,48.42740777
-123.3630117,48.42599648
-123.3631256,48.4260087
-123.363316,48.42607741
-123.363317,48.42607178
-123.3633587,48.42606756
-123.3630198,48.42620998
-123.3634802,48.42616086
-123.3636417,48.42626482
-123.3636914,48.42627157
-123.3639102,48.42629346
-123.3560267,48.42913345
-123.3559981,48.42708259
-123.3559669,48.42710264
-123.3688613,48.4225756
-123.3688945,48.42258712
-123.3688381,48.42256823
-123.3687923,48.42254146
-123.3688201,48.42266612
-123.3689491,48.42268994
-123.3689777,48.42270021
-123.3690592,48.42263993
-123.3690025,48.42262223
-123.3691708,48.42267564
-123.3691152,48.42265775
-123.3679335,48.42421267
-123.3681077,48.42418024
-123.3681284,48.42417596
-123.3681049,48.42423852
-123.3680787,48.42427859
-123.3681216,48.42427852
-123.3680963,48.42430423
-123.3680975,48.42413834
-123.3681368,48.42413212
-123.3678686,48.42416173
-123.3679576,48.42414369
-123.3679409,48.4241215
-123.3679492,48.42410963
-123.3678684,48.42426591
-123.3678878,48.42425056
-123.3679041,48.42429934
-123.3680171,48.42381172
-123.3680374,48.42387629
-123.3679845,48.42394846
-123.3680527,48.42366391
-123.3683989,48.42488793
-123.3685966,48.42490769
-123.3686433,48.42474974
-123.3686505,48.42474893
-123.3685909,48.42490757
-123.3683931,48.42488705
-123.3677864,48.42569585
-123.3711667,48.42807014
-123.370882,48.42815565
-123.3710598,48.42822067
-123.3710682,48.42820877
-123.3708602,48.42802313
-123.3708592,48.42802644
-123.370913,48.42781563
-123.3709214,48.42781173
-123.3706253,48.42793525
-123.3706552,48.42792054
-123.3707344,48.42825289
-123.3707323,48.42827362
-123.3706498,48.42810847
-123.3598905,48.4237044
-123.3597091,48.42359705
-123.3652256,48.42876914
-123.3651392,48.42869743
-123.3651431,48.42860766
-123.3652195,48.42857345
-123.3651575,48.42856434
-123.3651921,48.42882634
-123.365149,48.42874143
-123.3651101,48.42214582
-123.3653784,48.42204346
-123.3649757,48.42199819
-123.36594,48.42201032
-123.3659833,48.42196469
-123.365973,48.4220477
-123.3657849,48.42193467
-123.3660739,48.42216692
-123.3660453,48.42191012
-123.3660446,48.42220137
-123.362848,48.42232449
-123.3629261,48.42320747
-123.3629504,48.42347339
-123.3629124,48.42346581
-123.3628722,48.42341867
-123.3628954,48.42358683
-123.3629008,48.42358745
-123.3628714,48.42343217
-123.3629243,48.42346802
-123.3634068,48.42352018
-123.363631,48.42354456
-123.3691763,48.42360056
-123.3628582,48.42358482
-123.355946,48.42827611
-123.3559258,48.42837456
-123.3559285,48.42854043
-123.3559036,48.42853808
-123.3561615,48.42833775
-123.3561353,48.42833521
-123.36877,48.42465422
-123.3687749,48.42465455
-123.3691105,48.42496104
-123.3691052,48.42496072
-123.3687421,48.42492373
-123.3687124,48.4244926
-123.3687074,48.42449409
-123.3683005,48.4242941
-123.3683104,48.42429224
-123.3683191,48.4242106
-123.3681505,48.42426949
-123.3684606,48.42422565
-123.3681768,48.42396619
-123.3682085,48.42383221
-123.3682164,48.42363701
-123.3682446,48.423681
-123.3686487,48.42362037
-123.3691148,48.42428775
-123.3691195,48.4242883
-123.3688021,48.4242611
-123.3691755,48.42360628
-123.3701918,48.42630692
-123.3701869,48.42630755
-123.3700005,48.42631295
-123.3647685,48.4274625
-123.3641133,48.42706141
-123.3645846,48.42703597
-123.3645699,48.42707951
-123.3648872,48.42701322
-123.3649719,48.42668072
-123.3649106,48.42690142
-123.3649163,48.42690089
-123.3649892,48.42659828
-123.3649256,48.42684758
-123.3648966,48.42696037
-123.3646032,48.42693647
-123.3646092,48.42693718
-123.3646635,48.42670059
-123.3646693,48.42670114
-123.3646837,48.42664536
-123.3646772,48.42664529
-123.364511,48.4271079
-123.3644936,48.42710378
-123.3645665,48.42709641
-123.3645552,48.42713005
-123.3606259,48.42929005
-123.3609116,48.42930752
-123.3610771,48.42931707
-123.3675874,48.42559251
-123.3675965,48.4256271
-123.3675527,48.42563138
-123.3675557,48.42561216
-123.367287,48.42558758
-123.3680187,48.423582
